"bold","variable","n in ForC","n independent records in ForC","n reviewed","n sent to EFDB"
"TRUE","Biomass",NA,NA,NA,NA
"FALSE","biomass","1095","847","93","48"
"FALSE","delta.biomass","0","0","0","0"
"FALSE","NPP_woody","136","93","0","0"
"FALSE","woody.mortality","0","0","0","0"
"TRUE","Aboveground biomass",NA,NA,NA,NA
"FALSE","biomass_ag","9038","7724","1232","693"
"FALSE","biomass_ag_woody","460","366","10","10"
"FALSE","biomass_ag_foliage","601","502","49","27"
"FALSE","delta.agb","166","128","123","123"
"FALSE","ANPP_woody","299","242","0","0"
"FALSE","ANPP_foliage","0","0","0","0"
"FALSE","woody.mortality_ag","113","61","17","17"
"TRUE","Belowground biomass",NA,NA,NA,NA
"FALSE","biomass_root","4629","4180","123","55"
"FALSE","biomass_root_fine","931","594","18","18"
"FALSE","biomass_root_coarse","599","410","12","7"
"FALSE","delta.biomass_root","0","0","0","0"
"FALSE","delta.biomass_root_coarse","0","0","0","0"
"FALSE","delta.biomass_root_fine","0","0","0","0"
"FALSE","woody.mortality_root","0","0","0","0"
"FALSE","BNPP_root_fine","489","333","0","0"
"FALSE","BNPP_root.turnover_fine","91","56","0","0"
"FALSE","BNPP_root_coarse","329","250","0","0"
"TRUE","Dead wood",NA,NA,NA,NA
"FALSE","deadwood","438","303","94","61"
"FALSE","deadwood_standing","152","120","17","17"
"FALSE","deadwood_down","424","368","51","27"
"FALSE","delta.deadwood","0","0","0","0"
"FALSE","delta.deadwood_standing","0","0","0","0"
"FALSE","delta.deadwood_down","0","0","0","0"
"FALSE","R_het_deadwood","0","0","0","0"
"TRUE","Litter",NA,NA,NA,NA
"FALSE","O.horizon","38","38","38","38"
"FALSE","delta.O.horizon","4","4","4","4"
"FALSE","litter","30","30","23","23"
"FALSE","delta.litter","0","0","0","0"
"FALSE","NPP_litter","0","0","0","0"
"FALSE","R_het_litter","167","143","0","0"
"TRUE","Soil organic matter",NA,NA,NA,NA
"FALSE","SOM / SOC","693","398","81","46"
"FALSE","delta.SOM / delta.SOC","0","0","0","0"
"FALSE","R_het_soil","0","0","0","0"
"TRUE","TOTAL","20922","17190","1985","1214"
